word,pos,meaning
Contradiction,noun,The assertion of the opposite of that which has been said.
Contradictory,adjective,Inconsistent with itself.
Contraposition,noun,A placing opposite.
Contravene,verb,To prevent or obstruct the operation of.
Contribution,noun,The act of giving for a common purpose.
Contributor,noun,"One who gives or furnishes, in common with others, for a common purpose."
Contrite,adjective,Broken in spirit because of a sense of sin.
Contrivance,noun,"The act planning, devising, inventing, or adapting something to or for a special purpose."
Contrive,verb,To manage or carry through by some device or scheme.
Control,verb,"To exercise a directing, restraining, or governing influence over."
Controller,noun,One who or that which regulates or directs.
Contumacious,adjective,Rebellious.
Contumacy,noun,Contemptuous disregard of the requirements of rightful authority.
Contuse,verb,"To bruise by a blow, either with or without the breaking of the skin."
Contusion,noun,A bruise.
Convalesce,verb,To recover after a sickness.
Convalescence,noun,The state of progressive restoration to health and strength after the cessation of disease.
Convalescent,adjective,Recovering health after sickness.
Convene,verb,To summon or cause to assemble.
Convenience,noun,"Fitness, as of time or place."
Converge,verb,To cause to incline and approach nearer together.
Convergent,adjective,Tending to one point.
Conversant,adjective,Thoroughly informed.
Conversion,noun,"Change from one state or position to another, or from one form to another."
Convertible,adjective,Interchangeable.
Convex,adjective,Curving like the segment of the globe or of the surface of a circle.
Conveyance,noun,That by which anything is transported.
Convivial,adjective,"Devoted to feasting, or to good-fellowship in eating or drinking."
Convolution,noun,A winding motion.
Convolve,verb,To move with a circling or winding motion.
Convulse,verb,To cause spasms in.
Convulsion,noun,A violent and abnormal muscular contraction of the body.
Copious,adjective,Plenteous.
Coquette,noun,A flirt.
Cornice,noun,An ornamental molding running round the walls of a room close to the ceiling.
Cornucopia,noun,"The horn of plenty, symbolizing peace and prosperity."
Corollary,noun,A proposition following so obviously from another that it requires little demonstration.
Coronation,noun,The act or ceremony of crowning a monarch.
Coronet,noun,"Inferior crown denoting, according to its form, various degrees of noble rank less than sovereign."
Corporal,adjective,Belonging or relating to the body as opposed to the mind.
Corporate,adjective,Belonging to a corporation.
Corporeal,adjective,Of a material nature; physical.
Corps,noun,A number or body of persons in some way associated or acting together.
Corpse,noun,A dead body.
Corpulent,adjective,Obese.
Corpuscle,noun,A minute particle of matter.
Correlate,verb,To put in some relation of connection or correspondence.
Correlative,adjective,Mutually involving or implying one another.
Corrigible,adjective,Capable of reformation.
Corroborate,verb,"To strengthen, as proof or conviction."
Corroboration,noun,Confirmation.
Corrode,verb,To ruin or destroy little by little.
Corrosion,noun,Gradual decay by crumbling or surface disintegration.
Corrosive,noun,That which causes gradual decay by crumbling or surface disintegration.
Corruptible,adjective,Open to bribery.
Corruption,noun,Loss of purity or integrity.
Cosmetic,adjective,"Pertaining to the art of beautifying, especially the complexion."
Cosmic,adjective,Pertaining to the universe.
Cosmogony,noun,A doctrine of creation or of the origin of the universe.
Cosmography,noun,"The science that describes the universe, including astronomy, geography, and geology."
Cosmology,noun,The general science of the universe.
Cosmopolitan,adjective,Common to all the world.
Cosmopolitanism,noun,A cosmopolitan character.
Cosmos,noun,"The world or universe considered as a system, perfect in order and arrangement."
Counter-claim,noun,A cross-demand alleged by a defendant in his favor against the plaintiff.
Counterbalance,verb,To oppose with an equal force.
Countercharge,verb,To accuse in return.
Counterfeit,adjective,Made to resemble something else.
Counterpart,noun,Something taken with another for the completion of either.
Countervail,verb,To offset.
Counting-house,noun,"A house or office used for transacting business, bookkeeping, correspondence, etc."
Countryman,noun,A rustic.
Courageous,adjective,Brave.
Course,noun,Line of motion or direction.
Courser,noun,A fleet and spirited horse.
Courtesy,noun,Politeness originating in kindness and exercised habitually.
Covenant,noun,An agreement entered into by two or more persons or parties.
Covert,adjective,"Concealed, especially for an evil purpose."
Covey,noun,A flock of quails or partridges.
Cower,verb,"To crouch down tremblingly, as through fear or shame."
Coxswain,noun,"One who steers a rowboat, or one who has charge of a ship's boat and its crew under an officer."
Crag,noun,"A rugged, rocky projection on a cliff or ledge."
Cranium,noun,"The skull of an animal, especially that part enclosing the brain."
Crass,adjective,"Coarse or thick in nature or structure, as opposed to thin or fine."
Craving,noun,A vehement desire.
Creak,noun,"A sharp, harsh, squeaking sound."
Creamery,noun,A butter-making establishment.
Creamy,adjective,Resembling or containing cream.
Credence,noun,Belief.
Credible,adjective,Believable.
Credulous,adjective,Easily deceived.
Creed,noun,A formal summary of fundamental points of religious belief.
Crematory,adjective,A place for cremating dead bodies.
Crevasse,noun,A deep crack or fissure in the ice of a glacier.
Crevice,noun,"A small fissure, as between two contiguous surfaces."
Criterion,noun,A standard by which to determine the correctness of a judgment or conclusion.
Critique,noun,A criticism or critical review.
Crockery,noun,Earthenware made from baked clay.
Crucible,noun,A trying and purifying test or agency.
Crusade,noun,"Any concerted movement, vigorously prosecuted, in behalf of an idea or principle."
Crustaceous,adjective,Having a crust-like shell.
Cryptogram,noun,Anything written in characters that are secret or so arranged as to have hidden meaning.
Crystallize,verb,To bring together or give fixed shape to.
Cudgel,noun,A short thick stick used as a club.
Culinary,adjective,Of or pertaining to cooking or the kitchen.
Cull,verb,To pick or sort out from the rest.
Culpable,adjective,Guilty.
Culprit,noun,A guilty person.
Culvert,noun,"Any artificial covered channel for the passage of water through a bank or under a road, canal."
Cupidity,noun,Avarice.
Curable,adjective,Capable of being remedied or corrected.
Curator,noun,A person having charge as of a library or museum.
Curio,noun,A piece of bric-a-brac.
Cursive,adjective,Writing in which the letters are joined together.
Cursory,adjective,Rapid and superficial.
Curt,adjective,"Concise, compressed, and abrupt in act or expression."
Curtail,verb,To cut off or cut short.
Curtsy,noun,A downward movement of the body by bending the knees.
Cycloid,adjective,Like a circle.
Cygnet,noun,A young swan.
Cynical,adjective,Exhibiting moral skepticism.
Cynicism,noun,Contempt for the opinions of others and of what others value.
Cynosure,noun,That to which general interest or attention is directed.
Daring,adjective,Brave.
Darkling,adverb,Blindly.
Darwinism,noun,The doctrine that natural selection has been the prime cause of evolution of higher forms.
Dastard,noun,A base coward.
Datum,noun,"A premise, starting-point, or given fact."
Dauntless,adjective,Fearless.
Day-man,noun,A day-laborer.
Dead-heat,noun,"A race in which two or more competitors come out even, and there is no winner."
Dearth,noun,"Scarcity, as of something customary, essential ,or desirable."
Death's-head,noun,A human skull as a symbol of death.
Debase,verb,To lower in character or virtue.
Debatable,adjective,Subject to contention or dispute.
Debut,noun,A first appearance in society or on the stage.
Decagon,noun,A figure with ten sides and ten angles.
Decagram,noun,A weight of 10 grams.
Decaliter,noun,A liquid and dry measure of 10 liters.
Decalogue,noun,The ten commandments.
Decameron,noun,A volume consisting of ten parts or books.
Decameter,noun,A length of ten meters.
Decamp,verb,To leave suddenly or unexpectedly.
Decapitate,verb,To behead.
Decapod,adjective,Ten-footed or ten-armed.
Decasyllable,noun,A line of ten syllables.
Deceit,noun,Falsehood.
Deceitful,adjective,Fraudulent.
Deceive,verb,To mislead by or as by falsehood.
Decency,noun,Moral fitness.
Decent,adjective,"Characterized by propriety of conduct, speech, manners, or dress."
Deciduous,adjective,"Falling off at maturity as petals after flowering, fruit when ripe, etc."
Decimal,adjective,Founded on the number 10.
Decimate,verb,To destroy a measurable or large proportion of.
Decipher,verb,"To find out the true words or meaning of, as something hardly legible."
Decisive,adjective,Conclusive.
Declamation,noun,A speech recited or intended for recitation from memory in public.
Declamatory,adjective,A full and formal style of utterance.
Declarative,adjective,"Containing a formal, positive, or explicit statement or affirmation."
Decorate,verb,To embellish.
Decorous,adjective,Suitable for the occasion or circumstances.
Decoy,noun,"Anything that allures, or is intended to allures into danger or temptation."
Decrepit,adjective,"Enfeebled, as by old age or some chronic infirmity."
Dedication,noun,The voluntary consecration or relinquishment of something to an end or cause.
Deduce,verb,To derive or draw as a conclusion by reasoning from given premises or principles.
Deface,verb,To mar or disfigure the face or external surface of.
Defalcate,verb,"To cut off or take away, as a part of something."
Defamation,noun,Malicious and groundless injury done to the reputation or good name of another.
Defame,verb,To slander.
Defendant,noun,A person against whom a suit is brought.
Defensible,adjective,Capable of being maintained or justified.
Defensive,adjective,Carried on in resistance to aggression.
Defer,verb,To delay or put off to some other time.
Deference,noun,"Respectful submission or yielding, as to another's opinion, wishes, or judgment."
Defiant,adjective,Characterized by bold or insolent opposition.
Deficiency,noun,Lack or insufficiency.
Deficient,adjective,Not having an adequate or proper supply or amount.
Definite,adjective,Having an exact signification or positive meaning.
Deflect,verb,To cause to turn aside or downward.
Deforest,verb,To clear of forests.
Deform,verb,To disfigure.
Deformity,noun,A disfigurement.
Defraud,verb,To deprive of something dishonestly.
Defray,verb,To make payment for.
Degeneracy,noun,A becoming worse.
Degenerate,verb,To become worse or inferior.
Degradation,noun,"Diminution, as of strength or magnitude."
Degrade,verb,To take away honors or position from.
Dehydrate,verb,To deprive of water.
Deify,verb,To regard or worship as a god.
Deign,verb,To deem worthy of notice or account.
Deist,noun,"One who believes in god, but denies supernatural revelation."
Deity,noun,"A god, goddess, or divine person."
Deject,verb,To dishearten.
Dejection,noun,Melancholy.
Delectable,adjective,Delightful to the taste or to the senses.
Delectation,noun,Delight.
Deleterious,adjective,"Hurtful, morally or physically."
Delicacy,noun,That which is agreeable to a fine taste.
Delineate,verb,To represent by sketch or diagram.
Deliquesce,verb,To dissolve gradually and become liquid by absorption of moisture from the air.
Delirious,adjective,Raving.
Delude,verb,To mislead the mind or judgment of.
Deluge,verb,To overwhelm with a flood of water.
Demagnetize,verb,To deprive (a magnet) of magnetism.
Demagogue,noun,An unprincipled politician.
Demeanor,noun,Deportment.
Demented,adjective,Insane.
Demerit,noun,A mark for failure or bad conduct.
Demise,noun,Death.
Demobilize,verb,"To disband, as troops."
Demolish,verb,To annihilate.
Demonstrable,adjective,Capable of positive proof.
Demonstrate,verb,To prove indubitably.
Demonstrative,adjective,Inclined to strong exhibition or expression of feeling or thoughts.
Demonstrator,noun,One who proves in a convincing and conclusive manner.
Demulcent,noun,Any application soothing to an irritable surface
demurrage,noun,The detention of a vessel beyond the specified time of sailing.
Dendroid,adjective,Like a tree.
Dendrology,noun,The natural history of trees.
Denizen,noun,Inhabitant.
Denominate,verb,To give a name or epithet to.
Denomination,noun,A body of christians united by a common faith and form of worship and discipline.
Denominator,noun,Part of a fraction which expresses the number of equal parts into which the unit is divided.
Denote,verb,To designate by word or mark.
Denouement,noun,That part of a play or story in which the mystery is cleared up.
Denounce,verb,"To point out or publicly accuse as deserving of punishment, censure, or odium."
Dentifrice,noun,Any preparation used for cleaning the teeth.
Denude,verb,To strip the covering from.
Denunciation,noun,The act of declaring an action or person worthy of reprobation or punishment.
Deplete,verb,"To reduce or lessen, as by use, exhaustion, or waste."
Deplorable,adjective,Contemptible.
Deplore,verb,To regard with grief or sorrow.
Deponent,adjective,Laying down.
Depopulate,verb,To remove the inhabitants from.
Deport,verb,"To take or send away forcibly, as to a penal colony."
Deportment,noun,Demeanor.
Deposition,noun,"Testimony legally taken on interrogatories and reduced to writing, for use as evidence in court."
Depositor,noun,"One who makes a deposit, or has an amount deposited."
Deprave,verb,"To render bad, especially morally bad."
Deprecate,verb,"To express disapproval or regret for, with hope for the opposite."
Depreciate,verb,To lessen the worth of.
Depreciation,noun,A lowering in value or an underrating in worth.
Depress,verb,To press down.
Depression,noun,A falling of the spirits.
Depth,noun,Deepness.
Derelict,adjective,Neglectful of obligation.
Deride,verb,To ridicule.
Derisible,adjective,Open to ridicule.
Derision,noun,Ridicule.
Derivation,noun,That process by which a word is traced from its original root or primitive form and meaning.
Derivative,adjective,Coming or acquired from some origin.
Derive,verb,"To deduce, as from a premise."
Dermatology,noun,The branch of medical science which relates to the skin and its diseases.
Derrick,noun,An apparatus for hoisting and swinging great weights.
Descendant,noun,"One who is descended lineally from another, as a child, grandchild, etc."
Descendent,adjective,Proceeding downward.
Descent,noun,The act of moving or going downward.
Descry,verb,To discern.
Desert,verb,To abandon without regard to the welfare of the abandoned
desiccant,noun,"Any remedy which, when applied externally, dries up or absorbs moisture, as that of wounds."
Designate,verb,"To select or appoint, as by authority."
Desist,verb,To cease from action.
Desistance,noun,Cessation.
Despair,noun,Utter hopelessness and despondency.
Desperado,noun,One without regard for law or life.
Desperate,adjective,"Resorted to in a last extremity, or as if prompted by utter despair."
Despicable,adjective,Contemptible.
Despite,preposition,In spite of.
Despond,verb,"To lose spirit, courage, or hope."
Despondent,adjective,Disheartened.
Despot,noun,An absolute and irresponsible monarch.
Despotism,noun,Any severe and strict rule in which the judgment of the governed has little or no part.
Destitute,adjective,Poverty-stricken.
Deter,verb,To frighten away.
Deteriorate,verb,To grow worse.
Determinate,adjective,Definitely limited or fixed.
Determination,noun,The act of deciding.
Deterrent,adjective,Hindering from action through fear.
Detest,verb,To dislike or hate with intensity.
Detract,verb,To take away in such manner as to lessen value or estimation.
Detriment,noun,"Something that causes damage, depreciation, or loss."
Detrude,verb,To push down forcibly.
Deviate,verb,To take a different course.
Devilry,noun,Malicious mischief.
Deviltry,noun,Wanton and malicious mischief.
Devious,adjective,Out of the common or regular track.
Devise,verb,To invent.
Devout,adjective,Religious.
Dexterity,noun,"Readiness, precision, efficiency, and ease in any physical activity or in any mechanical work."
Diabolic,adjective,Characteristic of the devil.
Diacritical,adjective,Marking a difference.
Diagnose,verb,"To distinguish, as a disease, by its characteristic phenomena."
Diagnosis,noun,Determination of the distinctive nature of a disease.
Dialect,noun,Forms of speech collectively that are peculiar to the people of a particular district.
Dialectician,noun,A logician.
Dialogue,noun,A formal conversation in which two or more take part.
Diaphanous,adjective,Transparent.
Diatomic,adjective,Containing only two atoms.
Diatribe,noun,A bitter or malicious criticism.
Dictum,noun,A positive utterance.
Didactic,adjective,Pertaining to teaching.
Difference,noun,Dissimilarity in any respect.
Differentia,noun,Any essential characteristic of a species by reason of which it differs from other species.
Differential,adjective,Distinctive.
Differentiate,verb,To acquire a distinct and separate character.
Diffidence,noun,Self-distrust.
Diffident,adjective,Affected or possessed with self-distrust.
Diffusible,adjective,Spreading rapidly through the system and acting quickly.
Dignitary,noun,One who holds high rank.
Digraph,noun,A union of two characters representing a single sound.
Digress,verb,To turn aside from the main subject and for a time dwell on some incidental matter.
Dilate,verb,To enlarge in all directions.
Dilatory,adjective,Tending to cause delay.
Dilemma,noun,A situation in which a choice between opposing modes of conduct is necessary.
Dilettante,noun,A superficial amateur.
Diligence,noun,Careful and persevering effort to accomplish what is undertaken.
Dilute,verb,To make more fluid or less concentrated by admixture with something.
Diminution,noun,Reduction.
Dimly,adverb,Obscurely.
Diphthong,noun,The sound produced by combining two vowels in to a single syllable or running together the sounds.
Diplomacy,noun,"Tact, shrewdness, or skill in conducting any kind of negotiations or in social matters."
Diplomat,noun,A representative of one sovereign state at the capital or court of another.
Diplomatic,adjective,Characterized by special tact in negotiations.
Diplomatist,noun,One remarkable for tact and shrewd management.
Disagree,verb,To be opposite in opinion.
Disallow,verb,To withhold permission or sanction.
Disappear,verb,"To cease to exist, either actually or for the time being."
Disappoint,verb,"To fail to fulfill the expectation, hope, wish, or desire of."
Disapprove,verb,To regard with blame.
Disarm,verb,To deprive of weapons.
Disarrange,verb,To throw out of order.
Disavow,verb,To disclaim responsibility for.
Disavowal,noun,Denial.
Disbeliever,noun,One who refuses to believe.
Disburden,verb,To disencumber.
Disburse,verb,"To pay out or expend, as money from a fund."
Discard,verb,To reject.
Discernible,adjective,Perceivable.
Disciple,noun,"One who believes the teaching of another, or who adopts and follows some doctrine."
Disciplinary,adjective,Having the nature of systematic training or subjection to authority.
Discipline,verb,To train to obedience.
Disclaim,verb,"To disavow any claim to, connection with, or responsibility to."
Discomfit,verb,To put to confusion.
Discomfort,noun,The state of being positively uncomfortable.
Disconnect,verb,To undo or dissolve the connection or association of.
Disconsolate,adjective,Grief-stricken.
Discontinuance,noun,Interruption or intermission.
Discord,noun,Absence of harmoniousness.
Discountenance,verb,To look upon with disfavor.
Discover,verb,"To get first sight or knowledge of, as something previously unknown or unperceived."
Discredit,verb,To injure the reputation of.
Discreet,adjective,Judicious.
Discrepant,adjective,Opposite.
Discriminate,verb,To draw a distinction.
Discursive,adjective,Passing from one subject to another.
Discussion,noun,Debate.
Disenfranchise,verb,To deprive of any right privilege or power
disengage,verb,To become detached.
Disfavor,noun,Disregard.
Disfigure,verb,"To impair or injure the beauty, symmetry, or appearance of."
Dishabille,noun,Undress or negligent attire.
Dishonest,adjective,Untrustworthy.
Disillusion,verb,To disenchant.
Disinfect,verb,To remove or destroy the poison of infectious or contagious diseases.
Disinfectant,noun,A substance used to destroy the germs of infectious diseases.
Disinherit,verb,To deprive of an inheritance.
Disinterested,adjective,Impartial.
Disjunctive,adjective,Helping or serving to disconnect or separate.
Dislocate,verb,To put out of proper place or order.
Dismissal,noun,Displacement by authority from an office or an employment.
Dismount,verb,"To throw down, push off, or otherwise remove from a horse or the like."
Disobedience,noun,Neglect or refusal to comply with an authoritative injunction.
Disobedient,adjective,Neglecting or refusing to obey.
Disown,verb,To refuse to acknowledge as one's own or as connected with oneself.
Disparage,verb,To regard or speak of slightingly.
Disparity,noun,Inequality.
Dispel,verb,To drive away by or as by scattering in different directions.
Displace,verb,To put out of the proper or accustomed place.
Dispossess,verb,"To deprive of actual occupancy, especially of real estate."
Disputation,noun,Verbal controversy.
Disqualify,verb,To debar.
Disquiet,verb,To deprive of peace or tranquillity.
Disregard,verb,To take no notice of.
Disreputable,adjective,Dishonorable or disgraceful.
Disrepute,noun,A bad name or character.
Disrobe,verb,To unclothe.
Disrupt,verb,To burst or break asunder.
Dissatisfy,verb,To displease.
Dissect,verb,To cut apart or to pieces.
Dissection,noun,"The act or operation of cutting in pieces, specifically of a plant or an animal."
Dissemble,verb,To hide by pretending something different.
Disseminate,verb,"To sow or scatter abroad, as seed is sown."
Dissension,noun,Angry or violent difference of opinion.
Dissent,noun,Disagreement.
Dissentient,noun,One who disagrees.
Dissentious,adjective,Contentious.
Dissertation,noun,Thesis.
Disservice,noun,An ill turn.
Dissever,verb,To divide.
Dissimilar,adjective,Different.
Dissipate,verb,To disperse or disappear.
Dissipation,noun,The state of being dispersed or scattered.
Dissolute,adjective,Lewd.
Dissolution,noun,A breaking up of a union of persons.
Dissolve,verb,"To liquefy or soften, as by heat or moisture."
Dissonance,noun,Discord.
Dissonant,adjective,Harsh or disagreeable in sound.
Dissuade,verb,"To change the purpose or alter the plans of by persuasion, counsel, or pleading."
Dissuasion,noun,"The act of changing the purpose of or altering the plans of through persuasion, or pleading."
Disyllable,noun,A word of two syllables.
Distemper,noun,A disease or malady.
Distend,verb,To stretch out or expand in every direction.
Distention,noun,Expansion.
Distill,verb,To extract or produce by vaporization and condensation.
Distillation,noun,Separation of the more volatile parts of a substance from those less volatile.
Distiller,noun,One occupied in the business of distilling alcoholic liquors.
Distinction,noun,"A note or designation of honor, officially recognizing superiority or success in studies."
Distort,verb,To twist into an unnatural or irregular form.
Distrain,verb,To subject a person to distress.
Distrainor,noun,One who subjects a person to distress.
Distraught,adjective,Bewildered.
Distrust,noun,"Lack of confidence in the power, wisdom, or good intent of any person."
Disunion,noun,Separation of relations or interests.
Diurnal,adjective,Daily.
Divagation,noun,Digression.
Divergent,adjective,Tending in different directions.
Diverse,adjective,Capable of various forms.
Diversion,noun,Pastime.
Diversity,noun,Dissimilitude.
Divert,verb,To turn from the accustomed course or a line of action already established.
Divertible,adjective,Able to be turned from the accustomed course or a line of action already established.
Divest,verb,"To strip, specifically of clothes, ornaments, or accouterments or disinvestment."
Divination,noun,The pretended forecast of future events or discovery of what is lost or hidden.
Divinity,noun,The quality or character of being godlike.
Divisible,adjective,Capable of being separated into parts.
Divisor,noun,That by which a number or quantity is divided.
Divulge,verb,"To tell or make known, as something previously private or secret."
Divulgence,noun,A divulging.
Docile,adjective,Easy to manage.
Docket,noun,The registry of judgments of a court.
Doe,noun,The female of the deer.
Dogma,noun,A statement of religious faith or duty formulated by a body claiming authority.
Dogmatic,adjective,Making statements without argument or evidence.
Dogmatize,verb,To make positive assertions without supporting them by argument or evidence.
Doleful,adjective,Melancholy.
Dolesome,adjective,Melancholy.
Dolor,noun,Lamentation.
Domain,noun,A sphere or field of action or interest.
Domesticity,noun,Life in or fondness for one's home and family.
Domicile,noun,The place where one lives.
Dominance,noun,Ascendancy.
Dominant,adjective,Conspicuously prominent.
Dominate,verb,To influence controllingly.
Domination,noun,Control by the exercise of power or constituted authority.
Domineer,verb,To rule with insolence or unnecessary annoyance.
Donate,verb,"To bestow as a gift, especially for a worthy cause."
Donator,noun,One who makes a donation or present.
Donee,noun,A person to whom a donation is made.
Donor,noun,One who makes a donation or present.
Dormant,adjective,Being in a state of or resembling sleep.
Doublet,noun,One of a pair of like things.
Doubly,adverb,In twofold degree or extent.
Dowry,noun,The property which a wife brings to her husband in marriage.
Drachma,noun,A modern and an ancient greek coin.
Dragnet,noun,A net to be drawn along the bottom of the water.
Dragoon,noun,"In the british army, a cavalryman."
Drainage,noun,"The means of draining collectively, as a system of conduits, trenches, pipes, etc."
Dramatist,noun,One who writes plays.
Dramatize,verb,To relate or represent in a dramatic or theatrical manner.
Drastic,adjective,Acting vigorously.
Drought,noun,"Dry weather, especially when so long continued as to cause vegetation to wither."
Drowsy,adjective,Heavy with sleepiness.
Drudgery,noun,Hard and constant work in any menial or dull occupation.
Dubious,adjective,Doubtful.
Duckling,noun,A young duck.
Ductile,adjective,"Capable of being drawn out, as into wire or a thread."
Duet,noun,A composition for two voices or instruments.
Dun,verb,To make a demand or repeated demands on for payment.
Duplex,adjective,Having two parts.
Duplicity,noun,Double-dealing.
Durance,noun,Confinement.
Duration,noun,The period of time during which anything lasts.
Dutiable,adjective,"Subject to a duty, especially a customs duty."
Dutiful,adjective,Obedient.
Dwindle,verb,To diminish or become less.
Dyne,noun,"The force which, applied to a mass of one gram for 1 second, would give it a velocity of 1 cm/s."
Earnest,adjective,Ardent in spirit and speech.
Earthenware,noun,Anything made of clay and baked in a kiln or dried in the sun.
Eatable,adjective,Edible.
Ebullient,adjective,Showing enthusiasm or exhilaration of feeling.
Eccentric,adjective,Peculiar.
Eccentricity,noun,Idiosyncrasy.
Eclipse,noun,The obstruction of a heavenly body by its entering into the shadow of another body.
Economize,verb,To spend sparingly.
Ecstasy,noun,Rapturous excitement or exaltation.
Ecstatic,adjective,Enraptured.
Edible,adjective,Suitable to be eaten.
Edict,noun,That which is uttered or proclaimed by authority as a rule of action.
Edify,verb,"To build up, or strengthen, especially in morals or religion."
Editorial,noun,An article in a periodical written by the editor and published as an official argument.
Educe,verb,To draw out.
Efface,verb,To obliterate.
Effect,noun,A consequence.
Effective,adjective,Fit for a destined purpose.
Effectual,adjective,Efficient.
Effeminacy,noun,Womanishness.
Effeminate,adjective,Having womanish traits or qualities.
Effervesce,verb,To bubble up.
Effervescent,adjective,Giving off bubbles of gas.
Effete,adjective,"Exhausted, as having performed its functions."
Efficacious,adjective,Effective.
Efficacy,noun,The power to produce an intended effect as shown in the production of it.
Efficiency,noun,The state of possessing adequate skill or knowledge for the performance of a duty.
Efficient,adjective,Having and exercising the power to produce effects or results.
Efflorescence,noun,"The state of being flowery, or a flowery appearance."
Efflorescent,adjective,Opening in flower.
Effluvium,noun,A noxious or ill-smelling exhalation from decaying or putrefying matter.
Effulgence,noun,Splendor.
Effuse,verb,To pour forth.
Effusion,noun,An outpouring.
Egoism,noun,The theory that places man's chief good in the completeness of self.
Egoist,noun,One who advocates or practices egoism.
Egotism,noun,Self-conceit.
Egotist,noun,One given to self-mention or who is constantly telling of his own views and experiences.
Egregious,adjective,Extreme.
Egress,noun,Any place of exit.
Eject,verb,To expel.
Elapse,verb,To quietly terminate: said of time.
Elasticity,noun,That property of matter by which a body tends to return to a former shape after being changed.
Electrolysis,noun,The process of decomposing a chemical compound by the passage of an electric current.
Electrotype,noun,"A metallic copy of any surface, as a coin."
Elegy,noun,A lyric poem lamenting the dead.
Element,noun,A component or essential part.
Elicit,verb,To educe or extract gradually or without violence.
Eligible,adjective,Qualified for selection.
Eliminate,verb,To separate and cast aside.
Elizabethan,adjective,"Relating to elizabeth, queen of england, or to her era."
Elocution,noun,"The art of correct intonation, inflection, and gesture in public speaking or reading."
Eloquent,adjective,Having the ability to express emotion or feeling in lofty and impassioned speech.
Elucidate,verb,To bring out more clearly the facts concerning.
Elude,verb,To evade the search or pursuit of by dexterity or artifice.
Elusion,noun,Evasion.
Emaciate,verb,To waste away in flesh.
Emanate,verb,"To flow forth or proceed, as from some source."
Emancipate,verb,To release from bondage.
Embargo,noun,Authoritative stoppage of foreign commerce or of any special trade.
Embark,verb,To make a beginning in some occupation or scheme.
Embarrass,verb,To render flustered or agitated.
Embellish,verb,To make beautiful or elegant by adding attractive or ornamental features.
Embezzle,verb,To misappropriate secretly.
Emblazon,verb,To set forth publicly or in glowing terms.
Emblem,noun,A symbol.
Embolden,verb,To give courage to.
Embolism,noun,An obstruction or plugging up of an artery or other blood-vessel.
Embroil,verb,To involve in dissension or strife.
Emerge,verb,To come into view or into existence.
Emergence,noun,A coming into view.
Emergent,adjective,Coming into view.
Emeritus,adjective,Retired from active service but retained to an honorary position.
Emigrant,noun,One who moves from one place to settle in another.
Emigrate,verb,"To go from one country, state, or region for the purpose of settling or residing in another."
Eminence,noun,"An elevated position with respect to rank, place, character, condition, etc."
Eminent,adjective,"High in station, merit, or esteem."
Emit,verb,To send or give out.
Emphasis,noun,"Any special impressiveness added to an utterance or act, or stress laid upon some word."
Emphasize,verb,"To articulate or enunciate with special impressiveness upon a word, or a group of words."
Emphatic,adjective,"Spoken with any special impressiveness laid upon an act, word, or set of words."
Employee,noun,One who works for wages or a salary.
Employer,noun,One who uses or engages the services of other persons for pay.
Emporium,noun,A bazaar or shop.
Empower,verb,To delegate authority to.
Emulate,verb,To imitate with intent to equal or surpass.
Enact,verb,"To make into law, as by legislative act."
Enamor,verb,To inspire with ardent love.
Encamp,verb,To pitch tents for a resting-place.
Encomium,noun,A formal or discriminating expression of praise.
Encompass,verb,To encircle.
Encore,noun,"The call for a repetition, as of some part of a play or performance."
Encourage,verb,"To inspire with courage, hope, or strength of mind."
Encroach,verb,To invade partially or insidiously and appropriate the possessions of another.
Encumber,verb,To impede with obstacles.
Encyclical,adjective,Intended for general circulation.
Encyclopedia,noun,"A work containing information on subjects, or exhaustive of one subject."
Endanger,verb,To expose to peril.
Endear,verb,To cause to be loved.
Endemic,adjective,Peculiar to some specified country or people.
Endue,verb,"To endow with some quality, gift, or grace, usually spiritual."
Endurance,noun,"The ability to suffer pain, distress, hardship, or stress of any kind without succumbing."
Energetic,adjective,Working vigorously.
Enervate,verb,To render ineffective or inoperative.
Enfeeble,verb,To debilitate.
Enfranchise,verb,"To endow with a privilege, especially with the right to vote."
Engender,verb,To produce.
Engrave,verb,To cut or carve in or upon some surface.
Engross,verb,To occupy completely.
Enhance,verb,To intensify.
Enigma,noun,A riddle.
Enjoin,verb,To command.
Enkindle,verb,To set on fire.
Enlighten,verb,To cause to see clearly.
Enlist,verb,To enter voluntarily the military service by formal enrollment.
Enmity,noun,Hatred.
Ennoble,verb,To dignify.
Enormity,noun,Immensity.
Enormous,adjective,Gigantic.
Enrage,verb,To infuriate.
Enrapture,verb,To delight extravagantly or intensely.
Enshrine,verb,To keep sacred.
Ensnare,verb,To entrap.
Entail,verb,To involve; necessitate.
Entangle,verb,"To involve in difficulties, confusion, or complications."
Enthrall,verb,To bring or hold under any overmastering influence.
Enthrone,verb,To invest with sovereign power.
Enthuse,verb,To yield to or display intense and rapturous feeling.
Enthusiastic,adjective,Full of zeal and fervor.
Entirety,noun,A complete thing.
Entomology,noun,The branch of zoology that treats of insects.
Entrails,noun,Pl. The internal parts of an animal.
Entreaty,noun,An earnest request.
Entree,noun,The act of entering.
Entrench,verb,"To fortify or protect, as with a trench or ditch and wall."
Entwine,verb,To interweave.
Epic,noun,"A poem celebrating in formal verse the mythical achievements of great personages, heroes, etc."
